year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
2016,山口,7599.0,jikeiretsu_13,7213.0,estat_nenpo,1392.1666666666667,,,中国
2016,徳島,3443.0,jikeiretsu_13,469.0,estat_nenpo,748.6666666666666,,,四国
2016,香川,3719.0,jikeiretsu_13,929.0,estat_nenpo,970.3333333333334,,,四国
2016,愛媛,5532.0,jikeiretsu_13,1611.0,estat_nenpo,1374.3333333333333,,,四国
2016,高知,3571.0,jikeiretsu_13,4973.0,estat_nenpo,720.6666666666666,,,四国
2016,福岡,19006.0,jikeiretsu_13,3843.0,estat_nenpo,5105.666666666667,,,九州・沖縄
2016,佐賀,4166.0,jikeiretsu_13,2798.0,estat_nenpo,828.5,,,九州・沖縄
2016,長崎,4885.0,jikeiretsu_13,766.0,estat_nenpo,1363.6666666666667,,,九州・沖縄
2016,熊本,4175.0,jikeiretsu_13,1118.0,estat_nenpo,1776.3333333333333,,,九州・沖縄
2016,大分,4165.0,jikeiretsu_13,2586.0,estat_nenpo,1157.3333333333333,,,九州・沖縄
2016,宮崎,2092.0,jikeiretsu_13,,estat_nenpo,1096.8333333333333,,,九州・沖縄
2016,鹿児島,1591.0,jikeiretsu_13,,estat_nenpo,1636.0,,,九州・沖縄
2016,沖縄,1359.0,jikeiretsu_13,,estat_nenpo,1439.6666666666667,,,九州・沖縄
2017,北海道,21438.0,jikeiretsu_13,4270.0,estat_nenpo,5315.666666666667,,,北海道
2017,青森,6561.0,jikeiretsu_13,4183.0,estat_nenpo,1279.0,,,東北
2017,岩手,7012.0,jikeiretsu_13,3468.0,estat_nenpo,1252.0,,,東北
2017,宮城,11945.0,jikeiretsu_13,7590.0,estat_nenpo,2319.3333333333335,,,東北
2017,秋田,8357.0,jikeiretsu_13,16154.0,estat_nenpo,997.0,,,東北
2017,山形,7227.0,jikeiretsu_13,8749.0,estat_nenpo,1101.0,,,東北
2017,福島,11909.0,jikeiretsu_13,11418.0,estat_nenpo,1880.0,,,東北
2017,茨城,12674.0,jikeiretsu_13,3017.0,estat_nenpo,2895.3333333333335,,,関東
2017,栃木,8591.0,jikeiretsu_13,8240.0,estat_nenpo,1956.3333333333333,,,関東
2017,群馬,8477.0,jikeiretsu_13,2354.0,estat_nenpo,1957.6666666666667,,,関東
2017,埼玉,25179.0,jikeiretsu_13,13991.0,estat_nenpo,7291.333333333333,,,関東
2017,千葉,22149.0,jikeiretsu_13,6334.0,estat_nenpo,6240.333333333333,,,関東
2017,東京,68824.0,jikeiretsu_13,1352.0,estat_nenpo,13680.0,,,関東
2017,神奈川,30241.0,jikeiretsu_13,911.0,estat_nenpo,9162.666666666666,,,関東
2017,新潟,21321.0,jikeiretsu_13,34639.0,estat_nenpo,2261.6666666666665,,,中部
2017,富山,6516.0,jikeiretsu_13,4621.0,estat_nenpo,1052.3333333333333,,,中部
2017,石川,6992.0,jikeiretsu_13,6274.0,estat_nenpo,1144.3333333333333,,,中部
2017,福井,4310.0,jikeiretsu_13,3025.0,estat_nenpo,778.0,,,中部
2017,山梨,3352.0,jikeiretsu_13,8647.0,estat_nenpo,825.0,,,中部
2017,長野,12366.0,jikeiretsu_13,8004.0,estat_nenpo,2077.0,,,中部
2017,岐阜,8702.0,jikeiretsu_13,3792.0,estat_nenpo,2008.3333333333333,,,中部
2017,静岡,14144.0,jikeiretsu_13,4224.0,estat_nenpo,3669.3333333333335,,,中部
2017,愛知,22471.0,jikeiretsu_13,11844.0,estat_nenpo,7494.333333333333,,,中部
2017,三重,6871.0,jikeiretsu_13,2217.0,estat_nenpo,1796.0,,,中部
2017,滋賀,5684.0,jikeiretsu_13,3521.0,estat_nenpo,1412.3333333333333,,,近畿
2017,京都,12409.0,jikeiretsu_13,70928.0,estat_nenpo,2593.6666666666665,,,近畿
2017,大阪,32734.0,jikeiretsu_13,887.0,estat_nenpo,8828.0,,,近畿
2017,兵庫,21458.0,jikeiretsu_13,111334.0,estat_nenpo,5500.666666666667,,,近畿
2017,奈良,5595.0,jikeiretsu_13,3232.0,estat_nenpo,1347.6666666666667,,,近畿
2017,和歌山,4335.0,jikeiretsu_13,2284.0,estat_nenpo,947.3333333333334,,,近畿
2017,鳥取,2935.0,jikeiretsu_13,916.0,estat_nenpo,565.0,,,中国
2017,島根,4005.0,jikeiretsu_13,1997.0,estat_nenpo,684.3333333333334,,,中国
2017,岡山,7305.0,jikeiretsu_13,2416.0,estat_nenpo,1906.6666666666667,,,中国
2017,広島,11277.0,jikeiretsu_13,7683.0,estat_nenpo,2822.6666666666665,,,中国
2017,山口,5251.0,jikeiretsu_13,8303.0,estat_nenpo,1379.3333333333333,,,中国
2017,徳島,3401.0,jikeiretsu_13,432.0,estat_nenpo,741.3333333333334,,,四国
2017,香川,3810.0,jikeiretsu_13,873.0,estat_nenpo,964.6666666666666,,,四国
2017,愛媛,5347.0,jikeiretsu_13,1485.0,estat_nenpo,1363.6666666666667,,,四国
2017,高知,3657.0,jikeiretsu_13,4589.0,estat_nenpo,713.3333333333334,,,四国
2017,福岡,18241.0,jikeiretsu_13,3774.0,estat_nenpo,5109.333333333333,,,九州・沖縄
2017,佐賀,4041.0,jikeiretsu_13,2690.0,estat_nenpo,824.0,,,九州・沖縄
2017,長崎,4756.0,jikeiretsu_13,788.0,estat_nenpo,1350.3333333333333,,,九州・沖縄
2017,熊本,4111.0,jikeiretsu_13,1379.0,estat_nenpo,1766.6666666666667,,,九州・沖縄
2017,大分,4123.0,jikeiretsu_13,2310.0,estat_nenpo,1148.6666666666667,,,九州・沖縄
2017,宮崎,2068.0,jikeiretsu_13,,estat_nenpo,1089.6666666666667,,,九州・沖縄
2017,鹿児島,1573.0,jikeiretsu_13,,estat_nenpo,1624.0,,,九州・沖縄
2017,沖縄,1244.0,jikeiretsu_13,,estat_nenpo,1445.3333333333333,,,九州・沖縄
2018,北海道,20308.0,jikeiretsu_13,4165.0,estat_nenpo,5282.5,,,北海道
2018,青森,6193.0,jikeiretsu_13,3812.0,estat_nenpo,1264.5,,,東北
2018,岩手,6544.0,jikeiretsu_13,3260.0,estat_nenpo,1238.0,,,東北
2018,宮城,10931.0,jikeiretsu_13,7001.0,estat_nenpo,2312.0,,,東北
2018,秋田,7251.0,jikeiretsu_13,14575.0,estat_nenpo,984.0,,,東北
2018,山形,6816.0,jikeiretsu_13,8705.0,estat_nenpo,1089.5,,,東北
2018,福島,11230.213,jikeiretsu_13,10808.182,estat_nenpo,1863.0,,,東北
2018,茨城,11351.0,jikeiretsu_13,3255.0,estat_nenpo,2884.5,,,関東
2018,栃木,8247.0,jikeiretsu_13,7764.531,estat_nenpo,1947.5,,,関東
2018,群馬,7594.0,jikeiretsu_13,2675.0,estat_nenpo,1950.0,,,関東
2018,埼玉,23656.799,jikeiretsu_13,18028.0,estat_nenpo,7303.5,,,関東
2018,千葉,20442.0,jikeiretsu_13,6270.0,estat_nenpo,6249.0,,,関東
2018,東京,64778.547999999995,jikeiretsu_13,1364.0,estat_nenpo,13762.5,,,関東
2018,神奈川,26852.0,jikeiretsu_13,935.0,estat_nenpo,9181.0,,,関東
2018,新潟,19823.0,jikeiretsu_13,34779.0,estat_nenpo,2240.5,,,中部
2018,富山,6456.0,jikeiretsu_13,4057.0,estat_nenpo,1045.5,,,中部
2018,石川,6548.0,jikeiretsu_13,6019.0,estat_nenpo,1139.5,,,中部
2018,福井,4032.0,jikeiretsu_13,3009.0,estat_nenpo,773.5,,,中部
2018,山梨,3104.0,jikeiretsu_13,8654.0,estat_nenpo,820.0,,,中部
2018,長野,11769.0,jikeiretsu_13,7557.0,estat_nenpo,2066.0,,,中部
2018,岐阜,7989.0,jikeiretsu_13,3754.0,estat_nenpo,1996.5,,,中部
2018,静岡,13104.0,jikeiretsu_13,3909.0,estat_nenpo,3654.0,,,中部
2018,愛知,20838.0,jikeiretsu_13,11665.0,estat_nenpo,7500.0,,,中部
2018,三重,6149.0,jikeiretsu_13,2404.0,estat_nenpo,1786.0,,,中部
2018,滋賀,5159.0,jikeiretsu_13,3271.0,estat_nenpo,1412.0,,,近畿
2018,京都,11360.0,jikeiretsu_13,69168.0,estat_nenpo,2585.5,,,近畿
2018,大阪,30837.0,jikeiretsu_13,832.0,estat_nenpo,8822.5,,,近畿
2018,兵庫,20008.0,jikeiretsu_13,110391.0,estat_nenpo,5483.5,,,近畿
2018,奈良,5405.0,jikeiretsu_13,3144.0,estat_nenpo,1339.5,,,近畿
2018,和歌山,3987.0,jikeiretsu_13,2044.0,estat_nenpo,939.0,,,近畿
2018,鳥取,2730.0,jikeiretsu_13,709.0,estat_nenpo,561.0,,,中国
2018,島根,3570.0,jikeiretsu_13,1867.0,estat_nenpo,679.5,,,中国
2018,岡山,6926.0,jikeiretsu_13,2287.0,estat_nenpo,1899.0,,,中国
2018,広島,10967.0,jikeiretsu_13,7150.0,estat_nenpo,2812.0,,,中国
2018,山口,5262.0,jikeiretsu_13,8617.0,estat_nenpo,1366.5,,,中国
2018,徳島,2758.0,jikeiretsu_13,448.0,estat_nenpo,734.0,,,四国
2018,香川,3327.0,jikeiretsu_13,897.0,estat_nenpo,959.0,,,四国
2018,愛媛,4908.0,jikeiretsu_13,1341.0,estat_nenpo,1353.0,,,四国
2018,高知,3140.0,jikeiretsu_13,4491.0,estat_nenpo,706.0,,,四国
2018,福岡,16880.0,jikeiretsu_13,3893.0,estat_nenpo,5113.0,,,九州・沖縄
2018,佐賀,3677.0,jikeiretsu_13,2791.0,estat_nenpo,819.5,,,九州・沖縄
2018,長崎,4558.0,jikeiretsu_13,883.0,estat_nenpo,1337.0,,,九州・沖縄
2018,熊本,3868.0,jikeiretsu_13,1260.0,estat_nenpo,1757.0,,,九州・沖縄
2018,大分,3750.0,jikeiretsu_13,2004.0,estat_nenpo,1140.0,,,九州・沖縄
2018,宮崎,2111.0,jikeiretsu_13,,estat_nenpo,1082.5,,,九州・沖縄
2018,鹿児島,1501.0,jikeiretsu_13,,estat_nenpo,1612.0,,,九州・沖縄
2018,沖縄,1219.0,jikeiretsu_13,,estat_nenpo,1451.0,,,九州・沖縄
2019,北海道,19513.0,jikeiretsu_13,3701.0,estat_nenpo,5249.333333333333,,,北海道
2019,青森,6009.0,jikeiretsu_13,3831.0,estat_nenpo,1250.0,,,東北
2019,岩手,5951.0,jikeiretsu_13,3228.0,estat_nenpo,1224.0,,,東北
2019,宮城,10239.0,jikeiretsu_13,6537.0,estat_nenpo,2304.6666666666665,,,東北
2019,秋田,6639.0,jikeiretsu_13,14038.0,estat_nenpo,971.0,,,東北
2019,山形,6328.0,jikeiretsu_13,8462.0,estat_nenpo,1078.0,,,東北
2019,福島,10160.0,jikeiretsu_13,9786.0,estat_nenpo,1846.0,,,東北
2019,茨城,9983.0,jikeiretsu_13,2854.0,estat_nenpo,2873.6666666666665,,,関東
2019,栃木,7324.0,jikeiretsu_13,6365.0,estat_nenpo,1938.6666666666667,,,関東
2019,群馬,6587.0,jikeiretsu_13,2623.0,estat_nenpo,1942.3333333333333,,,関東
2019,埼玉,21314.0,jikeiretsu_13,14839.0,estat_nenpo,7315.666666666667,,,関東
2019,千葉,18015.0,jikeiretsu_13,5905.0,estat_nenpo,6257.666666666667,,,関東
2019,東京,58293.0,jikeiretsu_13,1303.0,estat_nenpo,13845.0,,,関東
2019,神奈川,35003.0,jikeiretsu_13,900.0,estat_nenpo,9199.333333333334,,,関東
2019,新潟,18017.0,jikeiretsu_13,30678.0,estat_nenpo,2219.3333333333335,,,中部
2019,富山,5918.0,jikeiretsu_13,3998.0,estat_nenpo,1038.6666666666667,,,中部
2019,石川,6112.0,jikeiretsu_13,4897.0,estat_nenpo,1134.6666666666667,,,中部
2019,福井,3625.0,jikeiretsu_13,2865.0,estat_nenpo,769.0,,,中部
2019,山梨,3024.0,jikeiretsu_13,8202.0,estat_nenpo,815.0,,,中部
2019,長野,10949.0,jikeiretsu_13,7004.0,estat_nenpo,2055.0,,,中部
2019,岐阜,7399.0,jikeiretsu_13,3556.0,estat_nenpo,1984.6666666666667,,,中部
2019,静岡,13313.0,jikeiretsu_13,4677.0,estat_nenpo,3638.6666666666665,,,中部
2019,愛知,19607.0,jikeiretsu_13,10231.0,estat_nenpo,7505.666666666667,,,中部
2019,三重,6045.0,jikeiretsu_13,2153.0,estat_nenpo,1776.0,,,中部
2019,滋賀,5235.0,jikeiretsu_13,3069.0,estat_nenpo,1411.6666666666667,,,近畿
2019,京都,10922.0,jikeiretsu_13,65024.0,estat_nenpo,2577.3333333333335,,,近畿
2019,大阪,28125.0,jikeiretsu_13,743.0,estat_nenpo,8817.0,,,近畿
2019,兵庫,18764.0,jikeiretsu_13,96076.0,estat_nenpo,5466.333333333333,,,近畿
2019,奈良,4569.0,jikeiretsu_13,3039.0,estat_nenpo,1331.3333333333333,,,近畿
2019,和歌山,3816.0,jikeiretsu_13,1865.0,estat_nenpo,930.6666666666666,,,近畿
2019,鳥取,2461.0,jikeiretsu_13,685.0,estat_nenpo,557.0,,,中国
2019,島根,3399.0,jikeiretsu_13,1647.0,estat_nenpo,674.6666666666666,,,中国
2019,岡山,6134.0,jikeiretsu_13,1961.0,estat_nenpo,1891.3333333333333,,,中国
2019,広島,9551.0,jikeiretsu_13,5762.0,estat_nenpo,2801.3333333333335,,,中国
2019,山口,4903.0,jikeiretsu_13,7166.0,estat_nenpo,1353.6666666666667,,,中国
2019,徳島,2335.0,jikeiretsu_13,403.0,estat_nenpo,726.6666666666666,,,四国
2019,香川,3174.0,jikeiretsu_13,861.0,estat_nenpo,953.3333333333334,,,四国
2019,愛媛,4564.0,jikeiretsu_13,1313.0,estat_nenpo,1342.3333333333333,,,四国
2019,高知,2894.0,jikeiretsu_13,4325.0,estat_nenpo,698.6666666666666,,,四国
2019,福岡,16511.0,jikeiretsu_13,3113.0,estat_nenpo,5116.666666666667,,,九州・沖縄
2019,佐賀,3487.0,jikeiretsu_13,2541.0,estat_nenpo,815.0,,,九州・沖縄
2019,長崎,4222.0,jikeiretsu_13,690.0,estat_nenpo,1323.6666666666667,,,九州・沖縄
2019,熊本,3643.0,jikeiretsu_13,1100.0,estat_nenpo,1747.3333333333333,,,九州・沖縄
2019,大分,3600.0,jikeiretsu_13,1810.0,estat_nenpo,1131.3333333333333,,,九州・沖縄
2019,宮崎,1867.0,jikeiretsu_13,,estat_nenpo,1075.3333333333333,,,九州・沖縄
2019,鹿児島,1425.0,jikeiretsu_13,,estat_nenpo,1600.0,,,九州・沖縄
2019,沖縄,952.0,jikeiretsu_13,,estat_nenpo,1456.6666666666667,,,九州・沖縄
2020,北海道,17379.0,jikeiretsu_13,2736.0,estat_nenpo,5216.166666666667,556.0,4669.0,北海道
2020,青森,5440.0,jikeiretsu_13,2707.0,estat_nenpo,1235.5,129.0,1109.0,東北
2020,岩手,5499.0,jikeiretsu_13,2331.0,estat_nenpo,1210.0,132.0,1079.0,東北
2020,宮城,9495.0,jikeiretsu_13,4947.0,estat_nenpo,2297.3333333333335,268.0,2034.0,東北
2020,秋田,5942.0,jikeiretsu_13,12220.0,estat_nenpo,958.0,93.0,867.0,東北
2020,山形,5808.0,jikeiretsu_13,6078.0,estat_nenpo,1066.5,120.0,948.0,東北
2020,福島,9611.0,jikeiretsu_13,9047.0,estat_nenpo,1829.0,206.0,1627.0,東北
2020,茨城,9650.0,jikeiretsu_13,2180.0,estat_nenpo,2862.8333333333335,334.0,2533.0,関東
2020,栃木,6783.0,jikeiretsu_13,5879.0,estat_nenpo,1929.8333333333333,228.0,1705.0,関東
2020,群馬,6211.0,jikeiretsu_13,1975.0,estat_nenpo,1934.6666666666667,224.0,1715.0,関東
2020,埼玉,23307.32,jikeiretsu_13,17386.0,estat_nenpo,7327.833333333333,858.0,6487.0,関東
2020,千葉,17096.123209999998,jikeiretsu_13,5122.0,estat_nenpo,6266.333333333333,734.0,5550.0,関東
2020,東京,49611.71428499999,jikeiretsu_13,985.0,estat_nenpo,13927.5,1567.0,12481.0,関東
2020,神奈川,23737.311,jikeiretsu_13,591.0,estat_nenpo,9217.666666666666,1086.0,8151.0,関東
2020,新潟,15984.0,jikeiretsu_13,26381.0,estat_nenpo,2198.1666666666665,247.0,1954.0,中部
2020,富山,5013.0,jikeiretsu_13,2998.0,estat_nenpo,1031.8333333333333,115.0,920.0,中部
2020,石川,5509.0,jikeiretsu_13,3690.0,estat_nenpo,1129.8333333333333,137.0,996.0,中部
2020,福井,3456.0,jikeiretsu_13,2182.0,estat_nenpo,764.5,96.0,671.0,中部
2020,山梨,2759.172,jikeiretsu_13,6345.0,estat_nenpo,810.0,92.0,718.0,中部
2020,長野,9350.0,jikeiretsu_13,5631.0,estat_nenpo,2044.0,243.0,1805.0,中部
2020,岐阜,7394.0,jikeiretsu_13,2816.0,estat_nenpo,1972.8333333333333,241.0,1738.0,中部
2020,静岡,11719.0,jikeiretsu_13,2654.0,estat_nenpo,3623.3333333333335,439.0,3194.0,中部
2020,愛知,18769.0,jikeiretsu_13,7790.0,estat_nenpo,7511.333333333333,974.0,6568.0,中部
2020,三重,5498.0,jikeiretsu_13,1817.0,estat_nenpo,1766.0,211.0,1559.0,中部
2020,滋賀,4990.0,jikeiretsu_13,2541.0,estat_nenpo,1411.3333333333333,191.0,1223.0,近畿
2020,京都,9972.0,jikeiretsu_13,54303.0,estat_nenpo,2569.1666666666665,293.0,2285.0,近畿
2020,大阪,26518.0,jikeiretsu_13,585.0,estat_nenpo,8811.5,1029.0,7809.0,近畿
2020,兵庫,18627.0,jikeiretsu_13,87289.0,estat_nenpo,5449.166666666667,660.0,4805.0,近畿
2020,奈良,4257.0,jikeiretsu_13,1790.0,estat_nenpo,1323.1666666666667,154.0,1170.0,近畿
2020,和歌山,3326.0,jikeiretsu_13,1300.0,estat_nenpo,922.3333333333334,105.0,818.0,近畿
2020,鳥取,2245.0,jikeiretsu_13,505.0,estat_nenpo,553.0,68.0,485.0,中国
2020,島根,3015.0,jikeiretsu_13,1198.0,estat_nenpo,669.8333333333334,82.0,589.0,中国
2020,岡山,5783.0,jikeiretsu_13,1698.0,estat_nenpo,1883.6666666666667,229.0,1659.0,中国
2020,広島,9404.0,jikeiretsu_13,5340.0,estat_nenpo,2790.6666666666665,353.0,2447.0,中国
2020,山口,4836.0,jikeiretsu_13,6480.0,estat_nenpo,1340.8333333333333,154.0,1188.0,中国
2020,徳島,2335.0,jikeiretsu_13,277.0,estat_nenpo,719.3333333333334,77.0,643.0,四国
2020,香川,2876.0,jikeiretsu_13,480.0,estat_nenpo,947.6666666666666,114.0,836.0,四国
2020,愛媛,4165.0,jikeiretsu_13,974.0,estat_nenpo,1331.6666666666667,154.0,1181.0,四国
2020,高知,2651.0,jikeiretsu_13,3273.0,estat_nenpo,691.3333333333334,75.0,617.0,四国
2020,福岡,14141.0,jikeiretsu_13,2255.0,estat_nenpo,5120.333333333333,662.0,4473.0,九州・沖縄
2020,佐賀,3224.0,jikeiretsu_13,2101.0,estat_nenpo,810.5,108.0,703.0,九州・沖縄
2020,長崎,3796.0,jikeiretsu_13,512.0,estat_nenpo,1310.3333333333333,164.0,1148.0,九州・沖縄
2020,熊本,3375.0,jikeiretsu_13,677.0,estat_nenpo,1737.6666666666667,228.0,1510.0,九州・沖縄
2020,大分,3193.0,jikeiretsu_13,1815.0,estat_nenpo,1122.6666666666667,135.0,989.0,九州・沖縄
2020,宮崎,1757.0,jikeiretsu_13,,estat_nenpo,1068.1666666666667,140.0,930.0,九州・沖縄
2020,鹿児島,1441.0,jikeiretsu_13,,estat_nenpo,1588.0,205.0,1383.0,九州・沖縄
2020,沖縄,1068.0,jikeiretsu_13,,estat_nenpo,1462.3333333333333,243.0,1224.0,九州・沖縄
2021,北海道,16566.0,jikeiretsu_13,2833.0,estat_nenpo,5183.0,544.0,4639.0,北海道
2021,青森,5313.0,jikeiretsu_13,2848.0,estat_nenpo,1221.0,127.0,1094.0,東北
2021,岩手,5317.0,jikeiretsu_13,2189.0,estat_nenpo,1196.0,129.0,1067.0,東北
2021,宮城,9086.0,jikeiretsu_13,4851.0,estat_nenpo,2290.0,264.0,2026.0,東北
2021,秋田,5883.0,jikeiretsu_13,13122.0,estat_nenpo,945.0,90.0,855.0,東北
2021,山形,5615.0,jikeiretsu_13,6267.0,estat_nenpo,1055.0,117.0,938.0,東北
2021,福島,9487.0,jikeiretsu_13,7552.0,estat_nenpo,1812.0,202.0,1610.0,東北
2021,茨城,9803.0,jikeiretsu_13,2180.0,estat_nenpo,2852.0,328.0,2524.0,関東
2021,栃木,6310.0,jikeiretsu_13,6082.0,estat_nenpo,1921.0,223.0,1698.0,関東
2021,群馬,6296.0,jikeiretsu_13,1781.0,estat_nenpo,1927.0,221.0,1706.0,関東
2021,埼玉,22812.0,jikeiretsu_13,17519.0,estat_nenpo,7340.0,860.0,6480.0,関東
2021,千葉,16568.0,jikeiretsu_13,5157.0,estat_nenpo,6275.0,727.0,5548.0,関東
2021,東京,52383.0,jikeiretsu_13,951.0,estat_nenpo,14010.0,1553.0,12457.0,関東
2021,神奈川,23303.0,jikeiretsu_13,700.0,estat_nenpo,9236.0,1071.0,8165.0,関東
2021,新潟,15240.0,jikeiretsu_13,27561.0,estat_nenpo,2177.0,242.0,1935.0,中部
2021,富山,5130.0,jikeiretsu_13,2665.0,estat_nenpo,1025.0,114.0,911.0,中部
2021,石川,5596.0,jikeiretsu_13,3415.0,estat_nenpo,1125.0,135.0,990.0,中部
2021,福井,3243.0,jikeiretsu_13,2321.0,estat_nenpo,760.0,94.0,666.0,中部
2021,山梨,2716.0,jikeiretsu_13,7078.0,estat_nenpo,805.0,91.0,714.0,中部
2021,長野,10004.0,jikeiretsu_13,5327.0,estat_nenpo,2033.0,240.0,1793.0,中部
2021,岐阜,6940.0,jikeiretsu_13,3130.0,estat_nenpo,1961.0,237.0,1724.0,中部
2021,静岡,11103.0,jikeiretsu_13,2706.0,estat_nenpo,3608.0,429.0,3179.0,中部
2021,愛知,18032.0,jikeiretsu_13,7550.0,estat_nenpo,7517.0,966.0,6551.0,中部
2021,三重,5146.0,jikeiretsu_13,1933.0,estat_nenpo,1756.0,209.0,1547.0,中部
2021,滋賀,4567.0,jikeiretsu_13,2538.0,estat_nenpo,1411.0,189.0,1222.0,近畿
2021,京都,9395.0,jikeiretsu_13,49045.0,estat_nenpo,2561.0,289.0,2272.0,近畿
2021,大阪,24821.0,jikeiretsu_13,490.0,estat_nenpo,8806.0,1018.0,7788.0,近畿
2021,兵庫,17010.0,jikeiretsu_13,90753.0,estat_nenpo,5432.0,655.0,4777.0,近畿
2021,奈良,4191.0,jikeiretsu_13,2004.0,estat_nenpo,1315.0,152.0,1163.0,近畿
2021,和歌山,3296.0,jikeiretsu_13,1288.0,estat_nenpo,914.0,104.0,810.0,近畿
2021,鳥取,2118.0,jikeiretsu_13,446.0,estat_nenpo,549.0,67.0,482.0,中国
2021,島根,2970.0,jikeiretsu_13,1284.0,estat_nenpo,665.0,81.0,584.0,中国
2021,岡山,5540.0,jikeiretsu_13,1294.0,estat_nenpo,1876.0,230.0,1646.0,中国
2021,広島,9102.0,jikeiretsu_13,5988.0,estat_nenpo,2780.0,347.0,2433.0,中国
2021,山口,4420.0,jikeiretsu_13,7591.0,estat_nenpo,1328.0,151.0,1177.0,中国
2021,徳島,2244.0,jikeiretsu_13,261.0,estat_nenpo,712.0,77.0,635.0,四国
2021,香川,2727.0,jikeiretsu_13,531.0,estat_nenpo,942.0,113.0,829.0,四国
2021,愛媛,4032.0,jikeiretsu_13,830.0,estat_nenpo,1321.0,151.0,1170.0,四国
2021,高知,2414.0,jikeiretsu_13,3312.0,estat_nenpo,684.0,74.0,610.0,四国
2021,福岡,13777.0,jikeiretsu_13,2133.0,estat_nenpo,5124.0,661.0,4463.0,九州・沖縄
2021,佐賀,3057.0,jikeiretsu_13,1715.0,estat_nenpo,806.0,108.0,698.0,九州・沖縄
2021,長崎,4500.0,jikeiretsu_13,572.0,estat_nenpo,1297.0,161.0,1136.0,九州・沖縄
2021,熊本,3395.0,jikeiretsu_13,603.0,estat_nenpo,1728.0,227.0,1501.0,九州・沖縄
2021,大分,3093.0,jikeiretsu_13,1203.0,estat_nenpo,1114.0,134.0,980.0,九州・沖縄
2021,宮崎,1706.0,jikeiretsu_13,,estat_nenpo,1061.0,138.0,923.0,九州・沖縄
2021,鹿児島,1445.0,jikeiretsu_13,,estat_nenpo,1576.0,205.0,1371.0,九州・沖縄
2021,沖縄,1347.0,jikeiretsu_13,,estat_nenpo,1468.0,242.0,1226.0,九州・沖縄
2022,北海道,16688.0,jikeiretsu_13,2961.0,estat_nenpo,5140.0,530.0,4610.0,北海道
2022,青森,6048.0,jikeiretsu_13,2993.0,estat_nenpo,1204.0,123.0,1082.0,東北
2022,岩手,5152.0,jikeiretsu_13,2773.0,estat_nenpo,1181.0,125.0,1056.0,東北
2022,宮城,8920.0,jikeiretsu_13,5996.0,estat_nenpo,2280.0,258.0,2022.0,東北
2022,秋田,5577.0,jikeiretsu_13,12348.0,estat_nenpo,930.0,86.0,843.0,東北
2022,山形,5383.0,jikeiretsu_13,7020.0,estat_nenpo,1041.0,113.0,928.0,東北
2022,福島,9108.0,jikeiretsu_13,7392.0,estat_nenpo,1790.0,197.0,1593.0,東北
2022,茨城,9759.0,jikeiretsu_13,2293.0,estat_nenpo,2840.0,321.0,2519.0,関東
2022,栃木,6107.0,jikeiretsu_13,6593.0,estat_nenpo,1909.0,217.0,1693.0,関東
2022,群馬,6102.0,jikeiretsu_13,2192.0,estat_nenpo,1913.0,216.0,1697.0,関東
2022,埼玉,22068.0,jikeiretsu_13,17160.0,estat_nenpo,7337.0,847.0,6490.0,関東
2022,千葉,15889.0,jikeiretsu_13,5386.0,estat_nenpo,6266.0,717.0,5549.0,関東
2022,東京,52420.0,jikeiretsu_13,1119.0,estat_nenpo,14038.0,1535.0,12503.0,関東
2022,神奈川,23759.0,jikeiretsu_13,838.0,estat_nenpo,9232.0,1053.0,8180.0,関東
2022,新潟,15208.0,jikeiretsu_13,30086.0,estat_nenpo,2153.0,235.0,1917.0,中部
2022,富山,4788.0,jikeiretsu_13,2697.0,estat_nenpo,1017.0,111.0,905.0,中部
2022,石川,5572.0,jikeiretsu_13,3358.0,estat_nenpo,1118.0,132.0,986.0,中部
2022,福井,3161.0,jikeiretsu_13,2541.0,estat_nenpo,753.0,92.0,661.0,中部
2022,山梨,2682.0,jikeiretsu_13,7172.0,estat_nenpo,802.0,89.0,712.0,中部
2022,長野,9189.0,jikeiretsu_13,6388.0,estat_nenpo,2020.0,235.0,1786.0,中部
2022,岐阜,6779.0,jikeiretsu_13,3425.0,estat_nenpo,1946.0,231.0,1715.0,中部
2022,静岡,10613.0,jikeiretsu_13,3345.0,estat_nenpo,3582.0,417.0,3165.0,中部
2022,愛知,17528.0,jikeiretsu_13,8379.0,estat_nenpo,7495.0,948.0,6548.0,中部
2022,三重,5185.0,jikeiretsu_13,2102.0,estat_nenpo,1742.0,204.0,1539.0,中部
2022,滋賀,4439.0,jikeiretsu_13,2343.0,estat_nenpo,1409.0,186.0,1223.0,近畿
2022,京都,9797.0,jikeiretsu_13,52047.0,estat_nenpo,2550.0,282.0,2267.0,近畿
2022,大阪,24204.0,jikeiretsu_13,569.0,estat_nenpo,8782.0,1002.0,7781.0,近畿
2022,兵庫,17721.0,jikeiretsu_13,91802.0,estat_nenpo,5402.0,644.0,4759.0,近畿
2022,奈良,4466.0,jikeiretsu_13,2233.0,estat_nenpo,1306.0,148.0,1158.0,近畿
2022,和歌山,3277.0,jikeiretsu_13,1607.0,estat_nenpo,903.0,101.0,802.0,近畿
2022,鳥取,2142.0,jikeiretsu_13,473.0,estat_nenpo,544.0,66.0,478.0,中国
